course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
191102010;1A Life Cycle Strategie/HC10/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-03;HT 700A;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1A Life Cycle Strategie/HC11/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-07;CU B101;ME M;CU;52.2404747275504; 6.856748790412035;
191102010;1A Life Cycle Strategie/HC13/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-14;CU B103;ME M;CU;52.2404747275504; 6.856748790412035;
191102010;1A Life Cycle Strategie/HC14/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-17;OH 110;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC15/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-21;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC16/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-24;OH 110;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC17/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-10-28;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1B Life Cycle Strategie/HC01/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-11-11;HT 700A;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1B Life Cycle Strategie/HC02/01;08:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;3.75;2014-12-09;CU B103;ME M;CU;52.2404747275504; 6.856748790412035;
191102010;1B Life Cycle Strategie/HC03/01;09:00:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;3.5;2014-12-17;CR 3D;ME M;CR;52.23816328226085; 6.857637461359666;
191102010;1A Life Cycle Strategie/HC01/01;10:45:00;12:30:00;2015;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2015-09-01;RA 4334;ME M;RA;52.239394466454705; 6.855659446986793;
191102010;1A Life Cycle Strategie/HC02/01;10:45:00;12:30:00;2015;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2015-09-04;RA 3231;ME M;RA;52.239394466454705; 6.855659446986793;
191102010;1A Life Cycle Strategie/PRA01/01;13:45:00;17:30:00;2015;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;3.75;2015-09-28;HT 500B;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1B Life Cycle Strategie/HC01/01;10:45:00;12:30:00;2015;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2015-11-10;VR 501;ME M;VR;52.24380877424921; 6.853376992143756;
191102010;1B Life Cycle Strategie/HC02/01;08:45:00;12:30:00;2015;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;3.75;2015-12-08;HB 2B;ME M;HB;52.23872999804916; 6.857130329481763;
191102010;1B Life Cycle Strategie/HC03/01;09:00:00;12:30:00;2015;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;3.5;2015-12-16;HT 700A;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1A Life Cycle Strategy/HC01/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-09-06;CR 3F;ME M;CR;52.23816328226085; 6.857637461359666;
191102010;1A Life Cycle Strategy/HC07/01;15:45:00;17:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-09-07;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategy/HC02/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-09-09;HT 500A;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1A Life Cycle Strategy/HC03/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-09-16;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191102010;1A Life Cycle Strategy/HC04/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-09-23;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategy/PRA01/01;13:45:00;17:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;PRA;3.75;2016-09-26;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategy/HC05/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-09-30;OH 215;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategy/HC06/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-10-04;OH 215;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategy/HC08/01;15:45:00;17:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-10-05;OH 211;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1B Life Cycle Strategy/HC01/01;10:45:00;12:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;HC;1.75;2016-11-15;OH 110;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1B Life Cycle Strategy/PRS01/01;13:45:00;17:30:00;2016;Life Cycle Strategy/ Life Cycle Oriented Design 191102010;PRS;3.75;2016-12-12;OH 113;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC01/01;15:45:00;17:30:00;2013;191102031 Product Design;HC;1.75;2013-09-11;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191102031;1A Product Design/HC02/01;08:45:00;10:30:00;2013;191102031 Product Design;HC;1.75;2013-09-17;OH 115;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC03/01;15:45:00;17:30:00;2013;191102031 Product Design;HC;1.75;2013-09-25;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC08/01;08:45:00;10:30:00;2013;191102031 Product Design;HC;1.75;2013-10-01;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC04/01;15:45:00;17:30:00;2013;191102031 Product Design;HC;1.75;2013-10-02;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC05/01;15:45:00;17:30:00;2013;191102031 Product Design;HC;1.75;2013-10-09;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC06/01;15:45:00;17:30:00;2013;191102031 Product Design;HC;1.75;2013-10-16;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC07/01;15:45:00;17:30:00;2013;191102031 Product Design;HC;1.75;2013-10-23;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/HC01/01;08:45:00;10:30:00;2014;Product Design 191102031;HC;1.75;2014-09-08;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC01/01;08:45:00;10:30:00;2014;Product Design 191102031;WC;1.75;2014-09-15;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC03/01;13:45:00;17:30:00;2014;Product Design 191102031;WC;3.75;2014-09-22;CR 4A;ME M;CR;52.23816328226085; 6.857637461359666;
191102031;1A Product Design/WC02/01;08:45:00;12:30:00;2014;Product Design 191102031;WC;3.75;2014-09-26;HT 900;ME M;HT;52.23761533457211; 6.860704629276648;
191102031;1A Product Design/WC04/01;08:45:00;10:30:00;2014;Product Design 191102031;WC;1.75;2014-09-29;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC05/01;08:45:00;10:30:00;2014;Product Design 191102031;WC;1.75;2014-10-06;NH 124;ME M;NH;52.23808480549669; 6.861725240099451;
191102031;1A Product Design/WC06/01;08:45:00;10:30:00;2014;Product Design 191102031;WC;1.75;2014-10-13;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC07/01;08:45:00;10:30:00;2014;Product Design 191102031;WC;1.75;2014-10-20;NH 124;ME M;NH;52.23808480549669; 6.861725240099451;
191102031;1A Product Design/HC01/01;08:45:00;10:30:00;2015;Product Design 191102031;HC;1.75;2015-08-31;SP 6;ME M;SP;52.23967014713761; 6.849788127854926;
191102031;1A Product Design/WC02/01;08:45:00;12:30:00;2015;Product Design 191102031;WC;3.75;2015-09-14;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC03/01;13:45:00;17:30:00;2015;Product Design 191102031;WC;3.75;2015-09-18;NH 207;ME M;NH;52.23808480549669; 6.861725240099451;
191102031;1A Product Design/WC05/01;08:45:00;10:30:00;2015;Product Design 191102031;WC;1.75;2015-09-21;HT 1100;ME M;HT;52.23761533457211; 6.860704629276648;
191102031;1A Product Design/WC06/01;08:45:00;10:30:00;2015;Product Design 191102031;WC;1.75;2015-09-28;HT 1100;ME M;HT;52.23761533457211; 6.860704629276648;
191102031;1A Product Design/WC04/01;08:45:00;10:30:00;2015;Product Design 191102031;WC;1.75;2015-10-05;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC07/01;08:45:00;10:30:00;2015;Product Design 191102031;WC;1.75;2015-10-12;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102031;1A Product Design/WC08/01;08:45:00;10:30:00;2015;Product Design 191102031;WC;1.75;2015-10-27;HT 1100;ME M;HT;52.23761533457211; 6.860704629276648;
191102041;1B Manufacturing Facility Design/HC01/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-11-11;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC02/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-11-13;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC03/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-11-18;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC04/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-11-20;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC05/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-11-25;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC06/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-11-27;CR 3B;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC07/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-12-02;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC08/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-12-04;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC09/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-12-09;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC10/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-12-11;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC11/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-12-16;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC12/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2013-12-18;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC13/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2014-01-06;RA 2231;ME M;RA;52.239394466454705; 6.855659446986793;
191102041;1B Manufacturing Facility Design/HC14/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2014-01-08;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC15/01;10:45:00;12:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2014-01-13;HB 2F;ME M;HB;52.23872999804916; 6.857130329481763;
191102041;1B Manufacturing Facility Design/HC16/01;13:45:00;15:30:00;2013;191102041 Manufacturing Facility Design;HC;1.75;2014-01-15;CR 2G;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/TOETS01/01;08:45:00;12:15:00;2013;191102041 Manufacturing Facility Design;TOETS;3.5;2014-01-23;ZZ SC/T;ME M;SC;52.24387520603568; 6.850267866916351;
191102041;1B Manufacturing Facility Design/TOETS02/01;13:45:00;17:15:00;2013;Manufacturing Facility Design 191102041;TOETS;3.5;2014-04-14;ZZ CR 3F/T;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC01/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-11-10;CR 2H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC02/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-11-12;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC03/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-11-17;CR 3D;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC04/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-11-19;CR 3A;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC05/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-11-24;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC06/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-11-26;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC07/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-12-01;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC08/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-12-03;CR 2H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC09/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-12-08;CR 3B;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC10/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-12-10;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC11/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-12-15;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC12/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2014-12-17;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC13/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2015-01-05;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC14/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2015-01-07;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC15/01;10:45:00;12:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2015-01-12;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC16/01;13:45:00;15:30:00;2014;Manufacturing Facility Design 191102041;HC;1.75;2015-01-14;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/TOETS01/01;08:45:00;11:45:00;2014;Manufacturing Facility Design 191102041;TOETS;3.0;2015-01-22;ZZ OH 218/T;ME M;OH;52.23695706050182; 6.861045395561615;
191102041;2A Manufacturing Facility Design/TOETS01/01;13:45:00;16:45:00;2014;Manufacturing Facility Design 191102041;TOETS;3.0;2015-04-13;ZZ CR 3H/T;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC01/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-09;CR 3A;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC02/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-11;CR 2N;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC03/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-16;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC10/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-18;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
